Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,102.5,,,M40-49,F,48,Multi-ply,D,Single Lift,UT 48kg MP
Standard,135,,,T14-15,F,110+,Multi-ply,S,Full Power,UT 110+kg MP
Standard,85,,,T14-15,F,110+,Multi-ply,B,Full Power,UT 110+kg MP
Standard,117.5,,,T14-15,F,110+,Multi-ply,D,Full Power,UT 110+kg MP
Standard,332.5,,,T14-15,F,110+,Multi-ply,Total,Full Power,UT 110+kg MP
Standard,157.5,,,T16-17,F,110+,Multi-ply,S,Full Power,UT 110+kg MP
Standard,97.5,,,T16-17,F,110+,Multi-ply,B,Full Power,UT 110+kg MP
Standard,137.5,,,T16-17,F,110+,Multi-ply,D,Full Power,UT 110+kg MP
Standard,390,,,T16-17,F,110+,Multi-ply,Total,Full Power,UT 110+kg MP
Standard,185,,,T18-19,F,110+,Multi-ply,S,Full Power,UT 110+kg MP
Standard,115,,,T18-19,F,110+,Multi-ply,B,Full Power,UT 110+kg MP
Standard,162.5,,,T18-19,F,110+,Multi-ply,D,Full Power,UT 110+kg MP
Standard,457.5,,,T18-19,F,110+,Multi-ply,Total,Full Power,UT 110+kg MP
Standard,215,,,Junior,F,110+,Multi-ply,S,Full Power,UT 110+kg MP
Standard,135,,,Junior,F,110+,Multi-ply,B,Full Power,UT 110+kg MP
Standard,190,,,Junior,F,110+,Multi-ply,D,Full Power,UT 110+kg MP
Standard,537.5,,,Junior,F,110+,Multi-ply,Total,Full Power,UT 110+kg MP
Standard,252.5,,,Open,F,110+,Multi-ply,S,Full Power,UT 110+kg MP
Standard,157.5,,,Open,F,110+,Multi-ply,B,Full Power,UT 110+kg MP
Standard,222.5,,,Open,F,110+,Multi-ply,D,Full Power,UT 110+kg MP
Standard,630,,,Open,F,110+,Multi-ply,Total,Full Power,UT 110+kg MP
Standard,195,,,M50-59,F,110+,Multi-ply,S,Full Power,UT 110+kg MP
Standard,122.5,,,M50-59,F,110+,Multi-ply,B,Full Power,UT 110+kg MP
Standard,170,,,M50-59,F,110+,Multi-ply,D,Full Power,UT 110+kg MP
Standard,485,,,M50-59,F,110+,Multi-ply,Total,Full Power,UT 110+kg MP
Standard,170,,,M60-69,F,110+,Multi-ply,S,Full Power,UT 110+kg MP
Standard,107.5,,,M60-69,F,110+,Multi-ply,B,Full Power,UT 110+kg MP
Standard,150,,,M60-69,F,110+,Multi-ply,D,Full Power,UT 110+kg MP
Standard,425,,,M60-69,F,110+,Multi-ply,Total,Full Power,UT 110+kg MP
Standard,222.5,,,M40-49,F,110+,Multi-ply,S,Full Power,UT 110+kg MP
Standard,140,,,M40-49,F,110+,Multi-ply,B,Full Power,UT 110+kg MP
Standard,195,,,M40-49,F,110+,Multi-ply,D,Full Power,UT 110+kg MP
Standard,552.5,,,M40-49,F,110+,Multi-ply,Total,Full Power,UT 110+kg MP
Standard,67.5,,,T14-15,F,110+,Bare,B,Single Lift,UT 110kg+ Raw
Standard,132.5,,,T14-15,F,110+,Bare,D,Single Lift,UT 110kg+ Raw
Standard,67.5,,,T16-17,F,110+,Bare,B,Single Lift,UT 110kg+ Raw
Standard,132.5,,,T16-17,F,110+,Bare,D,Single Lift,UT 110kg+ Raw
Standard,77.5,,,T18-19,F,110+,Bare,B,Single Lift,UT 110kg+ Raw
Standard,152.5,,,T18-19,F,110+,Bare,D,Single Lift,UT 110kg+ Raw
Standard,90,,,Junior,F,110+,Bare,B,Single Lift,UT 110kg+ Raw
Standard,182.5,,,Junior,F,110+,Bare,D,Single Lift,UT 110kg+ Raw
Standard,102.5,,,Open,F,110+,Bare,B,Single Lift,UT 110kg+ Raw
Standard,210,,,Open,F,110+,Bare,D,Single Lift,UT 110kg+ Raw
Standard,82.5,,,M50-59,F,110+,Bare,B,Single Lift,UT 110kg+ Raw
Standard,162.5,,,M50-59,F,110+,Bare,D,Single Lift,UT 110kg+ Raw
Standard,72.5,,,M60-69,F,110+,Bare,B,Single Lift,UT 110kg+ Raw
Standard,142.5,,,M60-69,F,110+,Bare,D,Single Lift,UT 110kg+ Raw
Standard,92.5,,,M40-49,F,110+,Bare,B,Single Lift,UT 110kg+ Raw
Standard,187.5,,,M40-49,F,110+,Bare,D,Single Lift,UT 110kg+ Raw
Standard,72.5,,,T14-15,F,110+,Multi-ply,B,Single Lift,UT 110kg+ MP
Standard,127.5,,,T14-15,F,110+,Multi-ply,D,Single Lift,UT 110kg+ MP
Standard,85,,,T16-17,F,110+,Multi-ply,B,Single Lift,UT 110kg+ MP
Standard,150,,,T16-17,F,110+,Multi-ply,D,Single Lift,UT 110kg+ MP
Standard,100,,,T18-19,F,110+,Multi-ply,B,Single Lift,UT 110kg+ MP
Standard,175,,,T18-19,F,110+,Multi-ply,D,Single Lift,UT 110kg+ MP
Standard,117.5,,,Junior,F,110+,Multi-ply,B,Single Lift,UT 110kg+ MP
Standard,205,,,Junior,F,110+,Multi-ply,D,Single Lift,UT 110kg+ MP
Standard,137.5,,,Open,F,110+,Multi-ply,B,Single Lift,UT 110kg+ MP
Standard,242.5,,,Open,F,110+,Multi-ply,D,Single Lift,UT 110kg+ MP
Standard,107.5,,,M50-59,F,110+,Multi-ply,B,Single Lift,UT 110kg+ MP
Standard,185,,,M50-59,F,110+,Multi-ply,D,Single Lift,UT 110kg+ MP
Standard,92.5,,,M60-69,F,110+,Multi-ply,B,Single Lift,UT 110kg+ MP
Standard,162.5,,,M60-69,F,110+,Multi-ply,D,Single Lift,UT 110kg+ MP
Standard,122.5,,,M40-49,F,110+,Multi-ply,B,Single Lift,UT 110kg+ MP
Standard,212.5,,,M40-49,F,110+,Multi-ply,D,Single Lift,UT 110kg+ MP
Standard,52.5,,,T14-15DT,F,110+,Bare,B,Single Lift,DT 110kg+ Raw
Standard,107.5,,,T14-15DT,F,110+,Bare,D,Single Lift,DT 110kg+ Raw
Standard,60,,,T16-17DT,F,110+,Bare,B,Single Lift,DT 110kg+ Raw
Standard,125,,,T16-17DT,F,110+,Bare,D,Single Lift,DT 110kg+ Raw
Standard,70,,,T18-19DT,F,110+,Bare,B,Single Lift,DT 110kg+ Raw
Standard,147.5,,,T18-19DT,F,110+,Bare,D,Single Lift,DT 110kg+ Raw
Standard,82.5,,,JuniorDT,F,110+,Bare,B,Single Lift,DT 110kg+ Raw
Standard,172.5,,,JuniorDT,F,110+,Bare,D,Single Lift,DT 110kg+ Raw
Standard,97.5,,,OpenDT,F,110+,Bare,B,Single Lift,DT 110kg+ Raw
Standard,202.5,,,OpenDT,F,110+,Bare,D,Single Lift,DT 110kg+ Raw
Standard,85,,,M40-49DT,F,110+,Bare,B,Single Lift,DT 110kg+ Raw
Standard,177.5,,,M40-49DT,F,110+,Bare,D,Single Lift,DT 110kg+ Raw
Standard,75,,,M50-59DT,F,110+,Bare,B,Single Lift,DT 110kg+ Raw
Standard,155,,,M50-59DT,F,110+,Bare,D,Single Lift,DT 110kg+ Raw
Standard,65,,,M60-69DT,F,110+,Bare,B,Single Lift,DT 110kg+ Raw
Standard,137.5,,,M60-69DT,F,110+,Bare,D,Single Lift,DT 110kg+ Raw
Standard,70,,,T14-15DT,F,110+,Multi-ply,B,Single Lift,DT 110kg+ MP
Standard,122.5,,,T14-15DT,F,110+,Multi-ply,D,Single Lift,DT 110kg+ MP
Standard,82.5,,,T16-17DT,F,110+,Multi-ply,B,Single Lift,DT 110kg+ MP
Standard,145,,,T16-17DT,F,110+,Multi-ply,D,Single Lift,DT 110kg+ MP
Standard,97.5,,,T18-19DT,F,110+,Multi-ply,B,Single Lift,DT 110kg+ MP
Standard,167.5,,,T18-19DT,F,110+,Multi-ply,D,Single Lift,DT 110kg+ MP
Standard,112.5,,,JuniorDT,F,110+,Multi-ply,B,Single Lift,DT 110kg+ MP
Standard,197.5,,,JuniorDT,F,110+,Multi-ply,D,Single Lift,DT 110kg+ MP
Standard,132.5,,,OpenDT,F,110+,Multi-ply,B,Single Lift,DT 110kg+ MP
Standard,232.5,,,OpenDT,F,110+,Multi-ply,D,Single Lift,DT 110kg+ MP
Standard,117.5,,,M40-49DT,F,110+,Multi-ply,B,Single Lift,DT 110kg+ MP
Standard,202.5,,,M40-49DT,F,110+,Multi-ply,D,Single Lift,DT 110kg+ MP
Standard,102.5,,,M50-59DT,F,110+,Multi-ply,B,Single Lift,DT 110kg+ MP
Standard,180,,,M50-59DT,F,110+,Multi-ply,D,Single Lift,DT 110kg+ MP
Standard,90,,,M60-69DT,F,110+,Multi-ply,B,Single Lift,DT 110kg+ MP
Standard,157.5,,,M60-69DT,F,110+,Multi-ply,D,Single Lift,DT 110kg+ MP
Standard,70,,,T14-15DT,M,52,Single-ply,S,Full Power,DT 52kg SP
Standard,45,,,T14-15DT,M,52,Single-ply,B,Full Power,DT 52kg SP
Standard,60,,,T14-15DT,M,52,Single-ply,D,Full Power,DT 52kg SP
Standard,170,,,T14-15DT,M,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,45,,,T14-15DT,M,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,60,,,T14-15DT,M,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,82.5,,,T16-17DT,M,52,Single-ply,S,Full Power,DT 52kg SP
Standard,50,,,T16-17DT,M,52,Single-ply,B,Full Power,DT 52kg SP
Standard,72.5,,,T16-17DT,M,52,Single-ply,D,Full Power,DT 52kg SP
Standard,197.5,,,T16-17DT,M,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,50,,,T16-17DT,M,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,72.5,,,T16-17DT,M,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,95,,,T18-19DT,M,52,Single-ply,S,Full Power,DT 52kg SP
Standard,60,,,T18-19DT,M,52,Single-ply,B,Full Power,DT 52kg SP
Standard,82.5,,,T18-19DT,M,52,Single-ply,D,Full Power,DT 52kg SP
Standard,232.5,,,T18-19DT,M,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,60,,,T18-19DT,M,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,82.5,,,T18-19DT,M,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,110,,,JuniorDT,M,52,Single-ply,S,Full Power,DT 52kg SP
Standard,70,,,JuniorDT,M,52,Single-ply,B,Full Power,DT 52kg SP
Standard,95,,,JuniorDT,M,52,Single-ply,D,Full Power,DT 52kg SP
Standard,270,,,JuniorDT,M,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,70,,,JuniorDT,M,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,95,,,JuniorDT,M,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,127.5,,,OpenDT,M,52,Single-ply,S,Full Power,DT 52kg SP
Standard,80,,,OpenDT,M,52,Single-ply,B,Full Power,DT 52kg SP
Standard,112.5,,,OpenDT,M,52,Single-ply,D,Full Power,DT 52kg SP
Standard,315,,,OpenDT,M,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,80,,,OpenDT,M,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,112.5,,,OpenDT,M,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,112.5,,,M40-49DT,M,52,Single-ply,S,Full Power,DT 52kg SP
Standard,70,,,M40-49DT,M,52,Single-ply,B,Full Power,DT 52kg SP
Standard,97.5,,,M40-49DT,M,52,Single-ply,D,Full Power,DT 52kg SP
Standard,277.5,,,M40-49DT,M,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,70,,,M40-49DT,M,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,97.5,,,M40-49DT,M,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,97.5,,,M50-59DT,M,52,Single-ply,S,Full Power,DT 52kg SP
Standard,62.5,,,M50-59DT,M,52,Single-ply,B,Full Power,DT 52kg SP
Standard,87.5,,,M50-59DT,M,52,Single-ply,D,Full Power,DT 52kg SP
Standard,242.5,,,M50-59DT,M,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,62.5,,,M50-59DT,M,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,87.5,,,M50-59DT,M,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,87.5,,,M60-69DT,M,52,Single-ply,S,Full Power,DT 52kg SP
Standard,55,,,M60-69DT,M,52,Single-ply,B,Full Power,DT 52kg SP
Standard,77.5,,,M60-69DT,M,52,Single-ply,D,Full Power,DT 52kg SP
Standard,215,,,M60-69DT,M,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,55,,,M60-69DT,M,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,77.5,,,M60-69DT,M,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,82.5,,,T14-15DT,F,52,Single-ply,S,Full Power,DT 52kg SP
Standard,42.5,,,T14-15DT,F,52,Single-ply,B,Full Power,DT 52kg SP
Standard,72.5,,,T14-15DT,F,52,Single-ply,D,Full Power,DT 52kg SP
Standard,202.5,,,T14-15DT,F,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,42.5,,,T14-15DT,F,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,72.5,,,T14-15DT,F,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,95,,,T16-17DT,F,52,Single-ply,S,Full Power,DT 52kg SP
Standard,47.5,,,T16-17DT,F,52,Single-ply,B,Full Power,DT 52kg SP
Standard,85,,,T16-17DT,F,52,Single-ply,D,Full Power,DT 52kg SP
Standard,237.5,,,T16-17DT,F,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,47.5,,,T16-17DT,F,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,85,,,T16-17DT,F,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,112.5,,,T18-19DT,F,52,Single-ply,S,Full Power,DT 52kg SP
Standard,57.5,,,T18-19DT,F,52,Single-ply,B,Full Power,DT 52kg SP
Standard,97.5,,,T18-19DT,F,52,Single-ply,D,Full Power,DT 52kg SP
Standard,280,,,T18-19DT,F,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,57.5,,,T18-19DT,F,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,97.5,,,T18-19DT,F,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,132.5,,,JuniorDT,F,52,Single-ply,S,Full Power,DT 52kg SP
Standard,67.5,,,JuniorDT,F,52,Single-ply,B,Full Power,DT 52kg SP
Standard,115,,,JuniorDT,F,52,Single-ply,D,Full Power,DT 52kg SP
Standard,327.5,,,JuniorDT,F,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,67.5,,,JuniorDT,F,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,115,,,JuniorDT,F,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,155,,,OpenDT,F,52,Single-ply,S,Full Power,DT 52kg SP
Standard,80,,,OpenDT,F,52,Single-ply,B,Full Power,DT 52kg SP
Standard,137.5,,,OpenDT,F,52,Single-ply,D,Full Power,DT 52kg SP
Standard,382.5,,,OpenDT,F,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,80,,,OpenDT,F,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,137.5,,,OpenDT,F,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,137.5,,,M40-49DT,F,52,Single-ply,S,Full Power,DT 52kg SP
Standard,70,,,M40-49DT,F,52,Single-ply,B,Full Power,DT 52kg SP
Standard,120,,,M40-49DT,F,52,Single-ply,D,Full Power,DT 52kg SP
Standard,335,,,M40-49DT,F,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,70,,,M40-49DT,F,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,120,,,M40-49DT,F,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,120,,,M50-59DT,F,52,Single-ply,S,Full Power,DT 52kg SP
Standard,60,,,M50-59DT,F,52,Single-ply,B,Full Power,DT 52kg SP
Standard,105,,,M50-59DT,F,52,Single-ply,D,Full Power,DT 52kg SP
Standard,295,,,M50-59DT,F,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,60,,,M50-59DT,F,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,105,,,M50-59DT,F,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,105,,,M60-69DT,F,52,Single-ply,S,Full Power,DT 52kg SP
Standard,52.5,,,M60-69DT,F,52,Single-ply,B,Full Power,DT 52kg SP
Standard,95,,,M60-69DT,F,52,Single-ply,D,Full Power,DT 52kg SP
Standard,260,,,M60-69DT,F,52,Single-ply,Total,Full Power,DT 52kg SP
Standard,52.5,,,M60-69DT,F,52,Single-ply,B,Single Lift,DT 52kg SP
Standard,95,,,M60-69DT,F,52,Single-ply,D,Single Lift,DT 52kg SP
Standard,92.5,,,T14-15DT,M,56,Single-ply,S,Full Power,DT 56kg SP
Standard,57.5,,,T14-15DT,M,56,Single-ply,B,Full Power,DT 56kg SP
Standard,80,,,T14-15DT,M,56,Single-ply,D,Full Power,DT 56kg SP
Standard,222.5,,,T14-15DT,M,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,57.5,,,T14-15DT,M,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,80,,,T14-15DT,M,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,105,,,T16-17DT,M,56,Single-ply,S,Full Power,DT 56kg SP
Standard,67.5,,,T16-17DT,M,56,Single-ply,B,Full Power,DT 56kg SP
Standard,95,,,T16-17DT,M,56,Single-ply,D,Full Power,DT 56kg SP
Standard,260,,,T16-17DT,M,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,67.5,,,T16-17DT,M,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,95,,,T16-17DT,M,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,125,,,T18-19DT,M,56,Single-ply,S,Full Power,DT 56kg SP
Standard,77.5,,,T18-19DT,M,56,Single-ply,B,Full Power,DT 56kg SP
Standard,107.5,,,T18-19DT,M,56,Single-ply,D,Full Power,DT 56kg SP
Standard,305,,,T18-19DT,M,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,77.5,,,T18-19DT,M,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,107.5,,,T18-19DT,M,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,142.5,,,JuniorDT,M,56,Single-ply,S,Full Power,DT 56kg SP
Standard,92.5,,,JuniorDT,M,56,Single-ply,B,Full Power,DT 56kg SP
Standard,127.5,,,JuniorDT,M,56,Single-ply,D,Full Power,DT 56kg SP
Standard,357.5,,,JuniorDT,M,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,92.5,,,JuniorDT,M,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,127.5,,,JuniorDT,M,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,170,,,OpenDT,M,56,Single-ply,S,Full Power,DT 56kg SP
Standard,105,,,OpenDT,M,56,Single-ply,B,Full Power,DT 56kg SP
Standard,147.5,,,OpenDT,M,56,Single-ply,D,Full Power,DT 56kg SP
Standard,420,,,OpenDT,M,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,105,,,OpenDT,M,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,147.5,,,OpenDT,M,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,147.5,,,M40-49DT,M,56,Single-ply,S,Full Power,DT 56kg SP
Standard,95,,,M40-49DT,M,56,Single-ply,B,Full Power,DT 56kg SP
Standard,130,,,M40-49DT,M,56,Single-ply,D,Full Power,DT 56kg SP
Standard,367.5,,,M40-49DT,M,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,95,,,M40-49DT,M,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,130,,,M40-49DT,M,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,130,,,M50-59DT,M,56,Single-ply,S,Full Power,DT 56kg SP
Standard,82.5,,,M50-59DT,M,56,Single-ply,B,Full Power,DT 56kg SP
Standard,115,,,M50-59DT,M,56,Single-ply,D,Full Power,DT 56kg SP
Standard,322.5,,,M50-59DT,M,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,82.5,,,M50-59DT,M,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,115,,,M50-59DT,M,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,115,,,M60-69DT,M,56,Single-ply,S,Full Power,DT 56kg SP
Standard,72.5,,,M60-69DT,M,56,Single-ply,B,Full Power,DT 56kg SP
Standard,100,,,M60-69DT,M,56,Single-ply,D,Full Power,DT 56kg SP
Standard,285,,,M60-69DT,M,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,72.5,,,M60-69DT,M,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,100,,,M60-69DT,M,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,90,,,T14-15DT,F,56,Single-ply,S,Full Power,DT 56kg SP
Standard,47.5,,,T14-15DT,F,56,Single-ply,B,Full Power,DT 56kg SP
Standard,77.5,,,T14-15DT,F,56,Single-ply,D,Full Power,DT 56kg SP
Standard,217.5,,,T14-15DT,F,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,47.5,,,T14-15DT,F,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,77.5,,,T14-15DT,F,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,102.5,,,T16-17DT,F,56,Single-ply,S,Full Power,DT 56kg SP
Standard,52.5,,,T16-17DT,F,56,Single-ply,B,Full Power,DT 56kg SP
Standard,92.5,,,T16-17DT,F,56,Single-ply,D,Full Power,DT 56kg SP
Standard,252.5,,,T16-17DT,F,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,52.5,,,T16-17DT,F,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,92.5,,,T16-17DT,F,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,120,,,T18-19DT,F,56,Single-ply,S,Full Power,DT 56kg SP
Standard,60,,,T18-19DT,F,56,Single-ply,B,Full Power,DT 56kg SP
Standard,105,,,T18-19DT,F,56,Single-ply,D,Full Power,DT 56kg SP
Standard,295,,,T18-19DT,F,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,60,,,T18-19DT,F,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,105,,,T18-19DT,F,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,140,,,JuniorDT,F,56,Single-ply,S,Full Power,DT 56kg SP
Standard,70,,,JuniorDT,F,56,Single-ply,B,Full Power,DT 56kg SP
Standard,122.5,,,JuniorDT,F,56,Single-ply,D,Full Power,DT 56kg SP
Standard,345,,,JuniorDT,F,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,70,,,JuniorDT,F,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,122.5,,,JuniorDT,F,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,162.5,,,OpenDT,F,56,Single-ply,S,Full Power,DT 56kg SP
Standard,82.5,,,OpenDT,F,56,Single-ply,B,Full Power,DT 56kg SP
Linzi Waite,145,27/07/2025,East Midlands,OpenDT,F,56,Single-ply,D,Full Power,DT 56kg SP
Standard,405,,,OpenDT,F,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,82.5,,,OpenDT,F,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,142.5,,,OpenDT,F,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,142.5,,,M40-49DT,F,56,Single-ply,S,Full Power,DT 56kg SP
Standard,72.5,,,M40-49DT,F,56,Single-ply,B,Full Power,DT 56kg SP
Standard,127.5,,,M40-49DT,F,56,Single-ply,D,Full Power,DT 56kg SP
Standard,355,,,M40-49DT,F,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,72.5,,,M40-49DT,F,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,127.5,,,M40-49DT,F,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,127.5,,,M50-59DT,F,56,Single-ply,S,Full Power,DT 56kg SP
Standard,65,,,M50-59DT,F,56,Single-ply,B,Full Power,DT 56kg SP
Standard,110,,,M50-59DT,F,56,Single-ply,D,Full Power,DT 56kg SP
Standard,312.5,,,M50-59DT,F,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,65,,,M50-59DT,F,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,110,,,M50-59DT,F,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,110,,,M60-69DT,F,56,Single-ply,S,Full Power,DT 56kg SP
Standard,55,,,M60-69DT,F,56,Single-ply,B,Full Power,DT 56kg SP
Standard,97.5,,,M60-69DT,F,56,Single-ply,D,Full Power,DT 56kg SP
Standard,275,,,M60-69DT,F,56,Single-ply,Total,Full Power,DT 56kg SP
Standard,55,,,M60-69DT,F,56,Single-ply,B,Single Lift,DT 56kg SP
Standard,97.5,,,M60-69DT,F,56,Single-ply,D,Single Lift,DT 56kg SP
Standard,125,,,T14-15DT,M,60,Single-ply,S,Full Power,DT 60kg SP
Standard,77.5,,,T14-15DT,M,60,Single-ply,B,Full Power,DT 60kg SP
Standard,107.5,,,T14-15DT,M,60,Single-ply,D,Full Power,DT 60kg SP
Standard,305,,,T14-15DT,M,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,77.5,,,T14-15DT,M,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,107.5,,,T14-15DT,M,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,142.5,,,T16-17DT,M,60,Single-ply,S,Full Power,DT 60kg SP
Standard,92.5,,,T16-17DT,M,60,Single-ply,B,Full Power,DT 60kg SP
Standard,127.5,,,T16-17DT,M,60,Single-ply,D,Full Power,DT 60kg SP
Standard,357.5,,,T16-17DT,M,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,92.5,,,T16-17DT,M,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,127.5,,,T16-17DT,M,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,170,,,T18-19DT,M,60,Single-ply,S,Full Power,DT 60kg SP
Standard,105,,,T18-19DT,M,60,Single-ply,B,Full Power,DT 60kg SP
Standard,147.5,,,T18-19DT,M,60,Single-ply,D,Full Power,DT 60kg SP
Standard,420,,,T18-19DT,M,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,105,,,T18-19DT,M,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,147.5,,,T18-19DT,M,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,197.5,,,JuniorDT,M,60,Single-ply,S,Full Power,DT 60kg SP
Standard,125,,,JuniorDT,M,60,Single-ply,B,Full Power,DT 60kg SP
Standard,175,,,JuniorDT,M,60,Single-ply,D,Full Power,DT 60kg SP
Standard,492.5,,,JuniorDT,M,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,125,,,JuniorDT,M,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,175,,,JuniorDT,M,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,235,,,OpenDT,M,60,Single-ply,S,Full Power,DT 60kg SP
Standard,145,,,OpenDT,M,60,Single-ply,B,Full Power,DT 60kg SP
Standard,205,,,OpenDT,M,60,Single-ply,D,Full Power,DT 60kg SP
Standard,577.5,,,OpenDT,M,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,145,,,OpenDT,M,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,205,,,OpenDT,M,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,205,,,M40-49DT,M,60,Single-ply,S,Full Power,DT 60kg SP
Standard,130,,,M40-49DT,M,60,Single-ply,B,Full Power,DT 60kg SP
Standard,180,,,M40-49DT,M,60,Single-ply,D,Full Power,DT 60kg SP
Standard,507.5,,,M40-49DT,M,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,130,,,M40-49DT,M,60,Single-ply,B,Single Lift,DT 60kg SP
