Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,742.5,,,JuniorDT,M,140,Multi-ply,Total,Full Power, DT Eq 140kg Male
Standard,305,,,JuniorDT,M,140+,Multi-ply,S,Full Power, DT Eq 140kg+ Male
Standard,190,,,JuniorDT,M,140+,Multi-ply,B,Full Power, DT Eq 140kg+ Male
Standard,267.5,,,JuniorDT,M,140+,Multi-ply,D,Full Power, DT Eq 140kg+ Male
Standard,760,,,JuniorDT,M,140+,Multi-ply,Total,Full Power, DT Eq 140kg+ Male
Standard,132.5,,,OpenDT,M,52,Multi-ply,S,Full Power, DT Eq 52kg Male
Standard,82.5,,,OpenDT,M,52,Multi-ply,B,Full Power, DT Eq 52kg Male
Standard,117.5,,,OpenDT,M,52,Multi-ply,D,Full Power, DT Eq 52kg Male
Standard,330,,,OpenDT,M,52,Multi-ply,Total,Full Power, DT Eq 52kg Male
Standard,177.5,,,OpenDT,M,56,Multi-ply,S,Full Power, DT Eq 56kg Male
Standard,110,,,OpenDT,M,56,Multi-ply,B,Full Power, DT Eq 56kg Male
Standard,155,,,OpenDT,M,56,Multi-ply,D,Full Power, DT Eq 56kg Male
Standard,440,,,OpenDT,M,56,Multi-ply,Total,Full Power, DT Eq 56kg Male
Standard,245,,,OpenDT,M,60,Multi-ply,S,Full Power, DT Eq 60kg Male
Standard,152.5,,,OpenDT,M,60,Multi-ply,B,Full Power, DT Eq 60kg Male
Standard,215,,,OpenDT,M,60,Multi-ply,D,Full Power, DT Eq 60kg Male
Standard,607.5,,,OpenDT,M,60,Multi-ply,Total,Full Power, DT Eq 60kg Male
Standard,265,,,OpenDT,M,67.5,Multi-ply,S,Full Power, DT Eq 67.5kg Male
Standard,165,,,OpenDT,M,67.5,Multi-ply,B,Full Power, DT Eq 67.5kg Male
Standard,232.5,,,OpenDT,M,67.5,Multi-ply,D,Full Power, DT Eq 67.5kg Male
Standard,660,,,OpenDT,M,67.5,Multi-ply,Total,Full Power, DT Eq 67.5kg Male
Standard,290,,,OpenDT,M,75,Multi-ply,S,Full Power, DT Eq 75kg Male
Standard,180,,,OpenDT,M,75,Multi-ply,B,Full Power, DT Eq 75kg Male
Standard,252.5,,,OpenDT,M,75,Multi-ply,D,Full Power, DT Eq 75kg Male
Standard,720,,,OpenDT,M,75,Multi-ply,Total,Full Power, DT Eq 75kg Male
Paul Campbell,305,Sanhope Hall,27/04/2025,OpenDT,M,82.5,Multi-ply,S,Full Power, DT Eq 82.5kg Male
Standard,190,,,OpenDT,M,82.5,Multi-ply,B,Full Power, DT Eq 82.5kg Male
Standard,265,,,OpenDT,M,82.5,Multi-ply,D,Full Power, DT Eq 82.5kg Male
Standard,752.5,,,OpenDT,M,82.5,Multi-ply,Total,Full Power, DT Eq 82.5kg Male
Standard,310,,,OpenDT,M,90,Multi-ply,S,Full Power, DT Eq 90kg Male
Standard,195,,,OpenDT,M,90,Multi-ply,B,Full Power, DT Eq 90kg Male
Standard,272.5,,,OpenDT,M,90,Multi-ply,D,Full Power, DT Eq 90kg Male
Standard,772.5,,,OpenDT,M,90,Multi-ply,Total,Full Power, DT Eq 90kg Male
Standard,322.5,,,OpenDT,M,100,Multi-ply,S,Full Power, DT Eq 100kg Male
Standard,202.5,,,OpenDT,M,100,Multi-ply,B,Full Power, DT Eq 100kg Male
Standard,282.5,,,OpenDT,M,100,Multi-ply,D,Full Power, DT Eq 100kg Male
Standard,805,,,OpenDT,M,100,Multi-ply,Total,Full Power, DT Eq 100kg Male
Standard,332.5,,,OpenDT,M,110,Multi-ply,S,Full Power, DT Eq 110kg Male
Standard,207.5,,,OpenDT,M,110,Multi-ply,B,Full Power, DT Eq 110kg Male
Standard,292.5,,,OpenDT,M,110,Multi-ply,D,Full Power, DT Eq 110kg Male
Standard,830,,,OpenDT,M,110,Multi-ply,Total,Full Power, DT Eq 110kg Male
Standard,342.5,,,OpenDT,M,125,Multi-ply,S,Full Power, DT Eq 125kg Male
Standard,215,,,OpenDT,M,125,Multi-ply,B,Full Power, DT Eq 125kg Male
Standard,300,,,OpenDT,M,125,Multi-ply,D,Full Power, DT Eq 125kg Male
Standard,852.5,,,OpenDT,M,125,Multi-ply,Total,Full Power, DT Eq 125kg Male
Standard,350,,,OpenDT,M,140,Multi-ply,S,Full Power, DT Eq 140kg Male
Standard,220,,,OpenDT,M,140,Multi-ply,B,Full Power, DT Eq 140kg Male
Standard,307.5,,,OpenDT,M,140,Multi-ply,D,Full Power, DT Eq 140kg Male
Standard,872.5,,,OpenDT,M,140,Multi-ply,Total,Full Power, DT Eq 140kg Male
Standard,357.5,,,OpenDT,M,140+,Multi-ply,S,Full Power, DT Eq 140kg+ Male
Standard,225,,,OpenDT,M,140+,Multi-ply,B,Full Power, DT Eq 140kg+ Male
Standard,312.5,,,OpenDT,M,140+,Multi-ply,D,Full Power, DT Eq 140kg+ Male
Standard,892.5,,,OpenDT,M,140+,Multi-ply,Total,Full Power, DT Eq 140kg+ Male
Standard,117.5,,,M40-49DT,M,52,Multi-ply,S,Full Power, DT Eq 52kg Male
Standard,72.5,,,M40-49DT,M,52,Multi-ply,B,Full Power, DT Eq 52kg Male
Standard,102.5,,,M40-49DT,M,52,Multi-ply,D,Full Power, DT Eq 52kg Male
Standard,290,,,M40-49DT,M,52,Multi-ply,Total,Full Power, DT Eq 52kg Male
Standard,155,,,M40-49DT,M,56,Multi-ply,S,Full Power, DT Eq 56kg Male
Standard,97.5,,,M40-49DT,M,56,Multi-ply,B,Full Power, DT Eq 56kg Male
Standard,135,,,M40-49DT,M,56,Multi-ply,D,Full Power, DT Eq 56kg Male
Standard,385,,,M40-49DT,M,56,Multi-ply,Total,Full Power, DT Eq 56kg Male
Standard,215,,,M40-49DT,M,60,Multi-ply,S,Full Power, DT Eq 60kg Male
Standard,135,,,M40-49DT,M,60,Multi-ply,B,Full Power, DT Eq 60kg Male
Standard,187.5,,,M40-49DT,M,60,Multi-ply,D,Full Power, DT Eq 60kg Male
Standard,532.5,,,M40-49DT,M,60,Multi-ply,Total,Full Power, DT Eq 60kg Male
Standard,232.5,,,M40-49DT,M,67.5,Multi-ply,S,Full Power, DT Eq 67.5kg Male
Standard,145,,,M40-49DT,M,67.5,Multi-ply,B,Full Power, DT Eq 67.5kg Male
Standard,202.5,,,M40-49DT,M,67.5,Multi-ply,D,Full Power, DT Eq 67.5kg Male
Standard,577.5,,,M40-49DT,M,67.5,Multi-ply,Total,Full Power, DT Eq 67.5kg Male
Standard,252.5,,,M40-49DT,M,75,Multi-ply,S,Full Power, DT Eq 75kg Male
Standard,157.5,,,M40-49DT,M,75,Multi-ply,B,Full Power, DT Eq 75kg Male
Standard,222.5,,,M40-49DT,M,75,Multi-ply,D,Full Power, DT Eq 75kg Male
Standard,630,,,M40-49DT,M,75,Multi-ply,Total,Full Power, DT Eq 75kg Male
Paul Campbell,305,Stanhope Hall,27/04/2025,M40-49DT,M,82.5,Multi-ply,S,Full Power, DT Eq 82.5kg Male
Paul Campbell,180,Stanhope Hall,27/04/2025,M40-49DT,M,82.5,Multi-ply,B,Full Power, DT Eq 82.5kg Male
Paul Campbell,240,Stanhope Hall,27/04/2025,M40-49DT,M,82.5,Multi-ply,D,Full Power, DT Eq 82.5kg Male
Paul Campbell,725,Stanhope Hall,27/04/2025,M40-49DT,M,82.5,Multi-ply,Total,Full Power, DT Eq 82.5kg Male
Standard,272.5,,,M40-49DT,M,90,Multi-ply,S,Full Power, DT Eq 90kg Male
Standard,170,,,M40-49DT,M,90,Multi-ply,B,Full Power, DT Eq 90kg Male
Standard,237.5,,,M40-49DT,M,90,Multi-ply,D,Full Power, DT Eq 90kg Male
Standard,677.5,,,M40-49DT,M,90,Multi-ply,Total,Full Power, DT Eq 90kg Male
Standard,282.5,,,M40-49DT,M,100,Multi-ply,S,Full Power, DT Eq 100kg Male
Standard,177.5,,,M40-49DT,M,100,Multi-ply,B,Full Power, DT Eq 100kg Male
Standard,247.5,,,M40-49DT,M,100,Multi-ply,D,Full Power, DT Eq 100kg Male
Standard,705,,,M40-49DT,M,100,Multi-ply,Total,Full Power, DT Eq 100kg Male
Standard,292.5,,,M40-49DT,M,110,Multi-ply,S,Full Power, DT Eq 110kg Male
Standard,182.5,,,M40-49DT,M,110,Multi-ply,B,Full Power, DT Eq 110kg Male
Standard,255,,,M40-49DT,M,110,Multi-ply,D,Full Power, DT Eq 110kg Male
Standard,727.5,,,M40-49DT,M,110,Multi-ply,Total,Full Power, DT Eq 110kg Male
Standard,300,,,M40-49DT,M,125,Multi-ply,S,Full Power, DT Eq 125kg Male
Standard,187.5,,,M40-49DT,M,125,Multi-ply,B,Full Power, DT Eq 125kg Male
Standard,262.5,,,M40-49DT,M,125,Multi-ply,D,Full Power, DT Eq 125kg Male
Standard,747.5,,,M40-49DT,M,125,Multi-ply,Total,Full Power, DT Eq 125kg Male
Standard,307.5,,,M40-49DT,M,140,Multi-ply,S,Full Power, DT Eq 140kg Male
Standard,192.5,,,M40-49DT,M,140,Multi-ply,B,Full Power, DT Eq 140kg Male
John Strange,270.5,South West II,30/03/2025,M40-49DT,M,140,Multi-ply,D,Full Power, DT Eq 140kg Male
Standard,765,,,M40-49DT,M,140,Multi-ply,Total,Full Power, DT Eq 140kg Male
Standard,315,,,M40-49DT,M,140+,Multi-ply,S,Full Power, DT Eq 140kg+ Male
Standard,197.5,,,M40-49DT,M,140+,Multi-ply,B,Full Power, DT Eq 140kg+ Male
Standard,275,,,M40-49DT,M,140+,Multi-ply,D,Full Power, DT Eq 140kg+ Male
Standard,782.5,,,M40-49DT,M,140+,Multi-ply,Total,Full Power, DT Eq 140kg+ Male
Standard,102.5,,,M50-59DT,M,52,Multi-ply,S,Full Power, DT Eq 52kg Male
Standard,65,,,M50-59DT,M,52,Multi-ply,B,Full Power, DT Eq 52kg Male
Standard,90,,,M50-59DT,M,52,Multi-ply,D,Full Power, DT Eq 52kg Male
Standard,255,,,M50-59DT,M,52,Multi-ply,Total,Full Power, DT Eq 52kg Male
Standard,135,,,M50-59DT,M,56,Multi-ply,S,Full Power, DT Eq 56kg Male
Standard,85,,,M50-59DT,M,56,Multi-ply,B,Full Power, DT Eq 56kg Male
Standard,120,,,M50-59DT,M,56,Multi-ply,D,Full Power, DT Eq 56kg Male
Standard,337.5,,,M50-59DT,M,56,Multi-ply,Total,Full Power, DT Eq 56kg Male
Standard,187.5,,,M50-59DT,M,60,Multi-ply,S,Full Power, DT Eq 60kg Male
Standard,117.5,,,M50-59DT,M,60,Multi-ply,B,Full Power, DT Eq 60kg Male
Standard,165,,,M50-59DT,M,60,Multi-ply,D,Full Power, DT Eq 60kg Male
Standard,467.5,,,M50-59DT,M,60,Multi-ply,Total,Full Power, DT Eq 60kg Male
Standard,205,,,M50-59DT,M,67.5,Multi-ply,S,Full Power, DT Eq 67.5kg Male
Standard,127.5,,,M50-59DT,M,67.5,Multi-ply,B,Full Power, DT Eq 67.5kg Male
Standard,180,,,M50-59DT,M,67.5,Multi-ply,D,Full Power, DT Eq 67.5kg Male
Standard,507.5,,,M50-59DT,M,67.5,Multi-ply,Total,Full Power, DT Eq 67.5kg Male
Standard,222.5,,,M50-59DT,M,75,Multi-ply,S,Full Power, DT Eq 75kg Male
Standard,140,,,M50-59DT,M,75,Multi-ply,B,Full Power, DT Eq 75kg Male
Standard,195,,,M50-59DT,M,75,Multi-ply,D,Full Power, DT Eq 75kg Male
Standard,552.5,,,M50-59DT,M,75,Multi-ply,Total,Full Power, DT Eq 75kg Male
Standard,232.5,,,M50-59DT,M,82.5,Multi-ply,S,Full Power, DT Eq 82.5kg Male
Standard,145,,,M50-59DT,M,82.5,Multi-ply,B,Full Power, DT Eq 82.5kg Male
Standard,202.5,,,M50-59DT,M,82.5,Multi-ply,D,Full Power, DT Eq 82.5kg Male
Standard,577.5,,,M50-59DT,M,82.5,Multi-ply,Total,Full Power, DT Eq 82.5kg Male
Standard,240,,,M50-59DT,M,90,Multi-ply,S,Full Power, DT Eq 90kg Male
Standard,150,,,M50-59DT,M,90,Multi-ply,B,Full Power, DT Eq 90kg Male
Standard,210,,,M50-59DT,M,90,Multi-ply,D,Full Power, DT Eq 90kg Male
Standard,595,,,M50-59DT,M,90,Multi-ply,Total,Full Power, DT Eq 90kg Male
Standard,247.5,,,M50-59DT,M,100,Multi-ply,S,Full Power, DT Eq 100kg Male
Standard,155,,,M50-59DT,M,100,Multi-ply,B,Full Power, DT Eq 100kg Male
Standard,217.5,,,M50-59DT,M,100,Multi-ply,D,Full Power, DT Eq 100kg Male
Standard,617.5,,,M50-59DT,M,100,Multi-ply,Total,Full Power, DT Eq 100kg Male
Standard,255,,,M50-59DT,M,110,Multi-ply,S,Full Power, DT Eq 110kg Male
Standard,160,,,M50-59DT,M,110,Multi-ply,B,Full Power, DT Eq 110kg Male
Standard,225,,,M50-59DT,M,110,Multi-ply,D,Full Power, DT Eq 110kg Male
Standard,637.5,,,M50-59DT,M,110,Multi-ply,Total,Full Power, DT Eq 110kg Male
Standard,262.5,,,M50-59DT,M,125,Multi-ply,S,Full Power, DT Eq 125kg Male
Standard,165,,,M50-59DT,M,125,Multi-ply,B,Full Power, DT Eq 125kg Male
Standard,230,,,M50-59DT,M,125,Multi-ply,D,Full Power, DT Eq 125kg Male
Standard,655,,,M50-59DT,M,125,Multi-ply,Total,Full Power, DT Eq 125kg Male
Standard,270,,,M50-59DT,M,140,Multi-ply,S,Full Power, DT Eq 140kg Male
Standard,167.5,,,M50-59DT,M,140,Multi-ply,B,Full Power, DT Eq 140kg Male
Standard,235,,,M50-59DT,M,140,Multi-ply,D,Full Power, DT Eq 140kg Male
Standard,670,,,M50-59DT,M,140,Multi-ply,Total,Full Power, DT Eq 140kg Male
Standard,275,,,M50-59DT,M,140+,Multi-ply,S,Full Power, DT Eq 140kg+ Male
Standard,172.5,,,M50-59DT,M,140+,Multi-ply,B,Full Power, DT Eq 140kg+ Male
Standard,240,,,M50-59DT,M,140+,Multi-ply,D,Full Power, DT Eq 140kg+ Male
Standard,685,,,M50-59DT,M,140+,Multi-ply,Total,Full Power, DT Eq 140kg+ Male
Standard,90,,,M60-69DT,M,52,Multi-ply,S,Full Power, DT Eq 52kg Male
Standard,57.5,,,M60-69DT,M,52,Multi-ply,B,Full Power, DT Eq 52kg Male
Standard,80,,,M60-69DT,M,52,Multi-ply,D,Full Power, DT Eq 52kg Male
Standard,225,,,M60-69DT,M,52,Multi-ply,Total,Full Power, DT Eq 52kg Male
Standard,120,,,M60-69DT,M,56,Multi-ply,S,Full Power, DT Eq 56kg Male
Standard,75,,,M60-69DT,M,56,Multi-ply,B,Full Power, DT Eq 56kg Male
Standard,105,,,M60-69DT,M,56,Multi-ply,D,Full Power, DT Eq 56kg Male
Standard,297.5,,,M60-69DT,M,56,Multi-ply,Total,Full Power, DT Eq 56kg Male
Standard,165,,,M60-69DT,M,60,Multi-ply,S,Full Power, DT Eq 60kg Male
Standard,102.5,,,M60-69DT,M,60,Multi-ply,B,Full Power, DT Eq 60kg Male
Standard,145,,,M60-69DT,M,60,Multi-ply,D,Full Power, DT Eq 60kg Male
Standard,410,,,M60-69DT,M,60,Multi-ply,Total,Full Power, DT Eq 60kg Male
Standard,180,,,M60-69DT,M,67.5,Multi-ply,S,Full Power, DT Eq 67.5kg Male
Standard,112.5,,,M60-69DT,M,67.5,Multi-ply,B,Full Power, DT Eq 67.5kg Male
Standard,157.5,,,M60-69DT,M,67.5,Multi-ply,D,Full Power, DT Eq 67.5kg Male
Standard,445,,,M60-69DT,M,67.5,Multi-ply,Total,Full Power, DT Eq 67.5kg Male
Standard,195,,,M60-69DT,M,75,Multi-ply,S,Full Power, DT Eq 75kg Male
Standard,122.5,,,M60-69DT,M,75,Multi-ply,B,Full Power, DT Eq 75kg Male
Standard,170,,,M60-69DT,M,75,Multi-ply,D,Full Power, DT Eq 75kg Male
Standard,485,,,M60-69DT,M,75,Multi-ply,Total,Full Power, DT Eq 75kg Male
Standard,205,,,M60-69DT,M,82.5,Multi-ply,S,Full Power, DT Eq 82.5kg Male
Standard,127.5,,,M60-69DT,M,82.5,Multi-ply,B,Full Power, DT Eq 82.5kg Male
Standard,180,,,M60-69DT,M,82.5,Multi-ply,D,Full Power, DT Eq 82.5kg Male
Standard,507.5,,,M60-69DT,M,82.5,Multi-ply,Total,Full Power, DT Eq 82.5kg Male
Standard,210,,,M60-69DT,M,90,Multi-ply,S,Full Power, DT Eq 90kg Male
Standard,132.5,,,M60-69DT,M,90,Multi-ply,B,Full Power, DT Eq 90kg Male
Standard,185,,,M60-69DT,M,90,Multi-ply,D,Full Power, DT Eq 90kg Male
Standard,522.5,,,M60-69DT,M,90,Multi-ply,Total,Full Power, DT Eq 90kg Male
Standard,217.5,,,M60-69DT,M,100,Multi-ply,S,Full Power, DT Eq 100kg Male
Standard,137.5,,,M60-69DT,M,100,Multi-ply,B,Full Power, DT Eq 100kg Male
Standard,190,,,M60-69DT,M,100,Multi-ply,D,Full Power, DT Eq 100kg Male
Standard,542.5,,,M60-69DT,M,100,Multi-ply,Total,Full Power, DT Eq 100kg Male
Standard,225,,,M60-69DT,M,110,Multi-ply,S,Full Power, DT Eq 110kg Male
Standard,140,,,M60-69DT,M,110,Multi-ply,B,Full Power, DT Eq 110kg Male
Standard,197.5,,,M60-69DT,M,110,Multi-ply,D,Full Power, DT Eq 110kg Male
Standard,560,,,M60-69DT,M,110,Multi-ply,Total,Full Power, DT Eq 110kg Male
Standard,230,,,M60-69DT,M,125,Multi-ply,S,Full Power, DT Eq 125kg Male
Standard,145,,,M60-69DT,M,125,Multi-ply,B,Full Power, DT Eq 125kg Male
Standard,202.5,,,M60-69DT,M,125,Multi-ply,D,Full Power, DT Eq 125kg Male
Standard,575,,,M60-69DT,M,125,Multi-ply,Total,Full Power, DT Eq 125kg Male
Standard,235,,,M60-69DT,M,140,Multi-ply,S,Full Power, DT Eq 140kg Male
Standard,147.5,,,M60-69DT,M,140,Multi-ply,B,Full Power, DT Eq 140kg Male
Standard,207.5,,,M60-69DT,M,140,Multi-ply,D,Full Power, DT Eq 140kg Male
Standard,587.5,,,M60-69DT,M,140,Multi-ply,Total,Full Power, DT Eq 140kg Male
Standard,240,,,M60-69DT,M,140+,Multi-ply,S,Full Power, DT Eq 140kg+ Male
Standard,150,,,M60-69DT,M,140+,Multi-ply,B,Full Power, DT Eq 140kg+ Male
Standard,210,,,M60-69DT,M,140+,Multi-ply,D,Full Power, DT Eq 140kg+ Male
Standard,600,,,M60-69DT,M,140+,Multi-ply,Total,Full Power, DT Eq 140kg+ Male
Standard,47.5,,,T14-15DT,M,52,Bare,B,Single Lift, DT Raw 52kg Male
Standard,87.5,,,T14-15DT,M,52,Bare,D,Single Lift, DT Raw 52kg Male
Standard,55,,,T14-15DT,M,56,Bare,B,Single Lift, DT Raw 56kg Male
Standard,60,,,T14-15DT,M,56,Bare,D,Single Lift, DT Raw 56kg Male
Standard,110,,,T14-15DT,M,60,Bare,B,Single Lift, DT Raw 60kg Male
Standard,67.5,,,T14-15DT,M,60,Bare,D,Single Lift, DT Raw 60kg Male
Standard,125,,,T14-15DT,M,67.5,Bare,B,Single Lift, DT Raw 67.5kg Male
Standard,75,,,T14-15DT,M,67.5,Bare,D,Single Lift, DT Raw 67.5kg Male
Standard,140,,,T14-15DT,M,75,Bare,B,Single Lift, DT Raw 75kg Male
Standard,80,,,T14-15DT,M,75,Bare,D,Single Lift, DT Raw 75kg Male
Standard,150,,,T14-15DT,M,82.5,Bare,B,Single Lift, DT Raw 82.5kg Male
Standard,82.5,,,T14-15DT,M,82.5,Bare,D,Single Lift, DT Raw 82.5kg Male
Standard,152.5,,,T14-15DT,M,90,Bare,B,Single Lift, DT Raw 90kg Male
Standard,85,,,T14-15DT,M,90,Bare,D,Single Lift, DT Raw 90kg Male
Standard,157.5,,,T14-15DT,M,100,Bare,B,Single Lift, DT Raw 100kg Male
Standard,87.5,,,T14-15DT,M,100,Bare,D,Single Lift, DT Raw 100kg Male
Standard,160,,,T14-15DT,M,110,Bare,B,Single Lift, DT Raw 110kg Male
Standard,90,,,T14-15DT,M,110,Bare,D,Single Lift, DT Raw 110kg Male
Standard,165,,,T14-15DT,M,125,Bare,B,Single Lift, DT Raw 125kg Male
Standard,162.5,,,T14-15DT,M,125,Bare,D,Single Lift, DT Raw 125kg Male
Standard,92.5,,,T14-15DT,M,140,Bare,B,Single Lift, DT Raw 140kg Male
Standard,170,,,T14-15DT,M,140,Bare,D,Single Lift, DT Raw 140kg Male
Standard,95,,,T14-15DT,M,140+,Bare,B,Single Lift, DT Raw 140kg+ Male
Standard,175,,,T14-15DT,M,140+,Bare,D,Single Lift, DT Raw 140kg+ Male
Standard,55,,,T16-17DT,M,52,Bare,B,Single Lift, DT Raw 52kg Male
Standard,102.5,,,T16-17DT,M,52,Bare,D,Single Lift, DT Raw 52kg Male
Standard,62.5,,,T16-17DT,M,56,Bare,B,Single Lift, DT Raw 56kg Male
Standard,70,,,T16-17DT,M,56,Bare,D,Single Lift, DT Raw 56kg Male
Standard,127.5,,,T16-17DT,M,60,Bare,B,Single Lift, DT Raw 60kg Male
Ryan Ktorides,92.5,Norh East I,12/01/2025,T16-17DT,M,60,Bare,D,Single Lift, DT Raw 60kg Male
Standard,147.5,,,T16-17DT,M,67.5,Bare,B,Single Lift, DT Raw 67.5kg Male
Standard,87.5,,,T16-17DT,M,67.5,Bare,D,Single Lift, DT Raw 67.5kg Male
Standard,165,,,T16-17DT,M,75,Bare,B,Single Lift, DT Raw 75kg Male
Standard,95,,,T16-17DT,M,75,Bare,D,Single Lift, DT Raw 75kg Male
Standard,175,,,T16-17DT,M,82.5,Bare,B,Single Lift, DT Raw 82.5kg Male
Standard,97.5,,,T16-17DT,M,82.5,Bare,D,Single Lift, DT Raw 82.5kg Male
Standard,177.5,,,T16-17DT,M,90,Bare,B,Single Lift, DT Raw 90kg Male
Standard,100,,,T16-17DT,M,90,Bare,D,Single Lift, DT Raw 90kg Male
Standard,182.5,,,T16-17DT,M,100,Bare,B,Single Lift, DT Raw 100kg Male
Standard,102.5,,,T16-17DT,M,100,Bare,D,Single Lift, DT Raw 100kg Male
Standard,190,,,T16-17DT,M,110,Bare,B,Single Lift, DT Raw 110kg Male
Standard,105,,,T16-17DT,M,110,Bare,D,Single Lift, DT Raw 110kg Male
Standard,195,,,T16-17DT,M,125,Bare,B,Single Lift, DT Raw 125kg Male
Standard,190,,,T16-17DT,M,125,Bare,D,Single Lift, DT Raw 125kg Male
Standard,107.5,,,T16-17DT,M,140,Bare,B,Single Lift, DT Raw 140kg Male
Standard,200,,,T16-17DT,M,140,Bare,D,Single Lift, DT Raw 140kg Male
Standard,110,,,T16-17DT,M,140+,Bare,B,Single Lift, DT Raw 140kg+ Male
Standard,205,,,T16-17DT,M,140+,Bare,D,Single Lift, DT Raw 140kg+ Male
Standard,65,,,T18-19DT,M,52,Bare,B,Single Lift, DT Raw 52kg Male
Standard,120,,,T18-19DT,M,52,Bare,D,Single Lift, DT Raw 52kg Male
Standard,72.5,,,T18-19DT,M,56,Bare,B,Single Lift, DT Raw 56kg Male
Standard,80,,,T18-19DT,M,56,Bare,D,Single Lift, DT Raw 56kg Male
Standard,150,,,T18-19DT,M,60,Bare,B,Single Lift, DT Raw 60kg Male
Standard,92.5,,,T18-19DT,M,60,Bare,D,Single Lift, DT Raw 60kg Male
Standard,172.5,,,T18-19DT,M,67.5,Bare,B,Single Lift, DT Raw 67.5kg Male
Declan Templeton,110,Stanhope Hall,27/04/2025,T18-19DT,M,67.5,Bare,D,Single Lift, DT Raw 67.5kg Male
Declan Templeton,205,Stanhope Hall,27/04/2025,T18-19DT,M,75,Bare,B,Single Lift, DT Raw 75kg Male
William Hall,140,Notts Open,04/05/2024,T18-19DT,M,75,Bare,D,Single Lift, DT Raw 75kg Male
Standard,205,,,T18-19DT,M,82.5,Bare,B,Single Lift, DT Raw 82.5kg Male
Standard,112.5,,,T18-19DT,M,82.5,Bare,D,Single Lift, DT Raw 82.5kg Male
Standard,210,,,T18-19DT,M,90,Bare,B,Single Lift, DT Raw 90kg Male
Standard,115,,,T18-19DT,M,90,Bare,D,Single Lift, DT Raw 90kg Male
Standard,215,,,T18-19DT,M,100,Bare,B,Single Lift, DT Raw 100kg Male
Standard,120,,,T18-19DT,M,100,Bare,D,Single Lift, DT Raw 100kg Male
Standard,222.5,,,T18-19DT,M,110,Bare,B,Single Lift, DT Raw 110kg Male
Standard,122.5,,,T18-19DT,M,110,Bare,D,Single Lift, DT Raw 110kg Male
Standard,227.5,,,T18-19DT,M,125,Bare,B,Single Lift, DT Raw 125kg Male
Standard,222.5,,,T18-19DT,M,125,Bare,D,Single Lift, DT Raw 125kg Male
Standard,125,,,T18-19DT,M,140,Bare,B,Single Lift, DT Raw 140kg Male
Standard,235,,,T18-19DT,M,140,Bare,D,Single Lift, DT Raw 140kg Male
Standard,130,,,T18-19DT,M,140+,Bare,B,Single Lift, DT Raw 140kg+ Male
Standard,240,,,T18-19DT,M,140+,Bare,D,Single Lift, DT Raw 140kg+ Male
Standard,75,,,JuniorDT,M,52,Bare,B,Single Lift, DT Raw 52kg Male
Standard,140,,,JuniorDT,M,52,Bare,D,Single Lift, DT Raw 52kg Male
Standard,85,,,JuniorDT,M,56,Bare,B,Single Lift, DT Raw 56kg Male
Standard,95,,,JuniorDT,M,56,Bare,D,Single Lift, DT Raw 56kg Male
Standard,175,,,JuniorDT,M,60,Bare,B,Single Lift, DT Raw 60kg Male
Standard,110,,,JuniorDT,M,60,Bare,D,Single Lift, DT Raw 60kg Male
Standard,202.5,,,JuniorDT,M,67.5,Bare,B,Single Lift, DT Raw 67.5kg Male
Standard,120,,,JuniorDT,M,67.5,Bare,D,Single Lift, DT Raw 67.5kg Male
Standard,225,,,JuniorDT,M,75,Bare,B,Single Lift, DT Raw 75kg Male
Standard,130,,,JuniorDT,M,75,Bare,D,Single Lift, DT Raw 75kg Male
Standard,240,,,JuniorDT,M,82.5,Bare,B,Single Lift, DT Raw 82.5kg Male
Standard,132.5,,,JuniorDT,M,82.5,Bare,D,Single Lift, DT Raw 82.5kg Male
Standard,245,,,JuniorDT,M,90,Bare,B,Single Lift, DT Raw 90kg Male
Standard,135,,,JuniorDT,M,90,Bare,D,Single Lift, DT Raw 90kg Male
Standard,252.5,,,JuniorDT,M,100,Bare,B,Single Lift, DT Raw 100kg Male
Standard,140,,,JuniorDT,M,100,Bare,D,Single Lift, DT Raw 100kg Male
Standard,260,,,JuniorDT,M,110,Bare,B,Single Lift, DT Raw 110kg Male
Standard,142.5,,,JuniorDT,M,110,Bare,D,Single Lift, DT Raw 110kg Male
Standard,267.5,,,JuniorDT,M,125,Bare,B,Single Lift, DT Raw 125kg Male
Standard,260,,,JuniorDT,M,125,Bare,D,Single Lift, DT Raw 125kg Male
Standard,147.5,,,JuniorDT,M,140,Bare,B,Single Lift, DT Raw 140kg Male
Standard,275,,,JuniorDT,M,140,Bare,D,Single Lift, DT Raw 140kg Male
Standard,150,,,JuniorDT,M,140+,Bare,B,Single Lift, DT Raw 140kg+ Male
Standard,280,,,JuniorDT,M,140+,Bare,D,Single Lift, DT Raw 140kg+ Male
Standard,90,,,OpenDT,M,52,Bare,B,Single Lift, DT Raw 52kg Male
Standard,165,,,OpenDT,M,52,Bare,D,Single Lift, DT Raw 52kg Male
Standard,100,,,OpenDT,M,56,Bare,B,Single Lift, DT Raw 56kg Male
Standard,110,,,OpenDT,M,56,Bare,D,Single Lift, DT Raw 56kg Male
Standard,205,,,OpenDT,M,60,Bare,B,Single Lift, DT Raw 60kg Male
Standard,127.5,,,OpenDT,M,60,Bare,D,Single Lift, DT Raw 60kg Male
