Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,132.5,,,T14-15,M,140,Multi-ply,B,Full Power,National
Standard,185,,,T14-15,M,140,Multi-ply,D,Full Power,National
Standard,527.5,,,T14-15,M,140,Multi-ply,Total,Full Power,National
Standard,132.5,,,T14-15,M,140,Multi-ply,B,Single Lift,National
Standard,185,,,T14-15,M,140,Multi-ply,D,Single Lift,National
Standard,217.5,,,T14-15,M,140+,Multi-ply,S,Full Power,National
Standard,135,,,T14-15,M,140+,Multi-ply,B,Full Power,National
Standard,190,,,T14-15,M,140+,Multi-ply,D,Full Power,National
Standard,540,,,T14-15,M,140+,Multi-ply,Total,Full Power,National
Standard,135,,,T14-15,M,140+,Multi-ply,B,Single Lift,National
Standard,190,,,T14-15,M,140+,Multi-ply,D,Single Lift,National
Standard,72.5,,,T14-15DT,M,52,Multi-ply,S,Full Power,National
Standard,45,,,T14-15DT,M,52,Multi-ply,B,Full Power,National
Standard,62.5,,,T14-15DT,M,52,Multi-ply,D,Full Power,National
Standard,177.5,,,T14-15DT,M,52,Multi-ply,Total,Full Power,National
Standard,45,,,T14-15DT,M,52,Multi-ply,B,Single Lift,National
Standard,62.5,,,T14-15DT,M,52,Multi-ply,D,Single Lift,National
Standard,95,,,T14-15DT,M,56,Multi-ply,S,Full Power,National
Standard,60,,,T14-15DT,M,56,Multi-ply,B,Full Power,National
Standard,82.5,,,T14-15DT,M,56,Multi-ply,D,Full Power,National
Standard,232.5,,,T14-15DT,M,56,Multi-ply,Total,Full Power,National
Standard,60,,,T14-15DT,M,56,Multi-ply,B,Single Lift,National
Standard,82.5,,,T14-15DT,M,56,Multi-ply,D,Single Lift,National
Standard,130,,,T14-15DT,M,60,Multi-ply,S,Full Power,National
Standard,80,,,T14-15DT,M,60,Multi-ply,B,Full Power,National
Standard,112.5,,,T14-15DT,M,60,Multi-ply,D,Full Power,National
Standard,320,,,T14-15DT,M,60,Multi-ply,Total,Full Power,National
Standard,80,,,T14-15DT,M,60,Multi-ply,B,Single Lift,National
Standard,112.5,,,T14-15DT,M,60,Multi-ply,D,Single Lift,National
Standard,140,,,T14-15DT,M,67.5,Multi-ply,S,Full Power,National
Standard,87.5,,,T14-15DT,M,67.5,Multi-ply,B,Full Power,National
Standard,122.5,,,T14-15DT,M,67.5,Multi-ply,D,Full Power,National
Standard,350,,,T14-15DT,M,67.5,Multi-ply,Total,Full Power,National
Standard,87.5,,,T14-15DT,M,67.5,Multi-ply,B,Single Lift,National
Standard,122.5,,,T14-15DT,M,67.5,Multi-ply,D,Single Lift,National
Standard,152.5,,,T14-15DT,M,75,Multi-ply,S,Full Power,National
Standard,95,,,T14-15DT,M,75,Multi-ply,B,Full Power,National
Standard,135,,,T14-15DT,M,75,Multi-ply,D,Full Power,National
Standard,380,,,T14-15DT,M,75,Multi-ply,Total,Full Power,National
Standard,95,,,T14-15DT,M,75,Multi-ply,B,Single Lift,National
Standard,135,,,T14-15DT,M,75,Multi-ply,D,Single Lift,National
Standard,160,,,T14-15DT,M,82.5,Multi-ply,S,Full Power,National
Standard,100,,,T14-15DT,M,82.5,Multi-ply,B,Full Power,National
Standard,140,,,T14-15DT,M,82.5,Multi-ply,D,Full Power,National
Standard,397.5,,,T14-15DT,M,82.5,Multi-ply,Total,Full Power,National
Standard,100,,,T14-15DT,M,82.5,Multi-ply,B,Single Lift,National
Standard,140,,,T14-15DT,M,82.5,Multi-ply,D,Single Lift,National
Standard,165,,,T14-15DT,M,90,Multi-ply,S,Full Power,National
Standard,102.5,,,T14-15DT,M,90,Multi-ply,B,Full Power,National
Standard,145,,,T14-15DT,M,90,Multi-ply,D,Full Power,National
Standard,407.5,,,T14-15DT,M,90,Multi-ply,Total,Full Power,National
Standard,102.5,,,T14-15DT,M,90,Multi-ply,B,Single Lift,National
Standard,145,,,T14-15DT,M,90,Multi-ply,D,Single Lift,National
Standard,170,,,T14-15DT,M,100,Multi-ply,S,Full Power,National
Standard,107.5,,,T14-15DT,M,100,Multi-ply,B,Full Power,National
Standard,150,,,T14-15DT,M,100,Multi-ply,D,Full Power,National
Standard,425,,,T14-15DT,M,100,Multi-ply,Total,Full Power,National
Standard,107.5,,,T14-15DT,M,100,Multi-ply,B,Single Lift,National
Standard,150,,,T14-15DT,M,100,Multi-ply,D,Single Lift,National
Standard,175,,,T14-15DT,M,110,Multi-ply,S,Full Power,National
Standard,110,,,T14-15DT,M,110,Multi-ply,B,Full Power,National
Standard,155,,,T14-15DT,M,110,Multi-ply,D,Full Power,National
Standard,437.5,,,T14-15DT,M,110,Multi-ply,Total,Full Power,National
Standard,110,,,T14-15DT,M,110,Multi-ply,B,Single Lift,National
Standard,155,,,T14-15DT,M,110,Multi-ply,D,Single Lift,National
Standard,180,,,T14-15DT,M,125,Multi-ply,S,Full Power,National
Standard,112.5,,,T14-15DT,M,125,Multi-ply,B,Full Power,National
Standard,157.5,,,T14-15DT,M,125,Multi-ply,D,Full Power,National
Standard,447.5,,,T14-15DT,M,125,Multi-ply,Total,Full Power,National
Standard,112.5,,,T14-15DT,M,125,Multi-ply,B,Single Lift,National
Standard,157.5,,,T14-15DT,M,125,Multi-ply,D,Single Lift,National
Standard,185,,,T14-15DT,M,140,Multi-ply,S,Full Power,National
Standard,115,,,T14-15DT,M,140,Multi-ply,B,Full Power,National
Standard,162.5,,,T14-15DT,M,140,Multi-ply,D,Full Power,National
Standard,460,,,T14-15DT,M,140,Multi-ply,Total,Full Power,National
Standard,115,,,T14-15DT,M,140,Multi-ply,B,Single Lift,National
Standard,162.5,,,T14-15DT,M,140,Multi-ply,D,Single Lift,National
Standard,190,,,T14-15DT,M,140+,Multi-ply,S,Full Power,National
Standard,117.5,,,T14-15DT,M,140+,Multi-ply,B,Full Power,National
Standard,165,,,T14-15DT,M,140+,Multi-ply,D,Full Power,National
Standard,470,,,T14-15DT,M,140+,Multi-ply,Total,Full Power,National
Standard,117.5,,,T14-15DT,M,140+,Multi-ply,B,Single Lift,National
Standard,165,,,T14-15DT,M,140+,Multi-ply,D,Single Lift,National
Standard,110,,,T16-17,M,52,Multi-ply,S,Full Power,National
Standard,70,,,T16-17,M,52,Multi-ply,B,Full Power,National
Standard,97.5,,,T16-17,M,52,Multi-ply,D,Full Power,National
Standard,272.5,,,T16-17,M,52,Multi-ply,Total,Full Power,National
Standard,70,,,T16-17,M,52,Multi-ply,B,Single Lift,National
Standard,97.5,,,T16-17,M,52,Multi-ply,D,Single Lift,National
Standard,130,,,T16-17,M,56,Multi-ply,S,Full Power,National
Standard,82.5,,,T16-17,M,56,Multi-ply,B,Full Power,National
Standard,115,,,T16-17,M,56,Multi-ply,D,Full Power,National
Standard,325,,,T16-17,M,56,Multi-ply,Total,Full Power,National
Standard,82.5,,,T16-17,M,56,Multi-ply,B,Single Lift,National
Standard,115,,,T16-17,M,56,Multi-ply,D,Single Lift,National
Standard,150,,,T16-17,M,60,Multi-ply,S,Full Power,National
Standard,95,,,T16-17,M,60,Multi-ply,B,Full Power,National
Standard,132.5,,,T16-17,M,60,Multi-ply,D,Full Power,National
Standard,375,,,T16-17,M,60,Multi-ply,Total,Full Power,National
Standard,95,,,T16-17,M,60,Multi-ply,B,Single Lift,National
Standard,132.5,,,T16-17,M,60,Multi-ply,D,Single Lift,National
Standard,165,,,T16-17,M,67.5,Multi-ply,S,Full Power,National
Standard,102.5,,,T16-17,M,67.5,Multi-ply,B,Full Power,National
Standard,145,,,T16-17,M,67.5,Multi-ply,D,Full Power,National
Standard,407.5,,,T16-17,M,67.5,Multi-ply,Total,Full Power,National
Standard,102.5,,,T16-17,M,67.5,Multi-ply,B,Single Lift,National
Standard,145,,,T16-17,M,67.5,Multi-ply,D,Single Lift,National
Standard,190,,,T16-17,M,75,Multi-ply,S,Full Power,National
Standard,117.5,,,T16-17,M,75,Multi-ply,B,Full Power,National
Standard,165,,,T16-17,M,75,Multi-ply,D,Full Power,National
Standard,470,,,T16-17,M,75,Multi-ply,Total,Full Power,National
Standard,117.5,,,T16-17,M,75,Multi-ply,B,Single Lift,National
Standard,165,,,T16-17,M,75,Multi-ply,D,Single Lift,National
Gregory Pearson,396,05/10/2025,South West,T16-17,M,82.5,Multi-ply,S,Full Power,National
Gregory Pearson,245,05/10/2025,South West,T16-17,M,82.5,Multi-ply,B,Full Power,National
Gregory Pearson,325,05/10/2025,South West,T16-17,M,82.5,Multi-ply,D,Full Power,National
Gregory Pearson,966,05/10/2025,South West,T16-17,M,82.5,Multi-ply,Total,Full Power,National
Standard,127.5,,,T16-17,M,82.5,Multi-ply,B,Single Lift,National
Standard,177.5,,,T16-17,M,82.5,Multi-ply,D,Single Lift,National
Standard,210,,,T16-17,M,90,Multi-ply,S,Full Power,National
Standard,130,,,T16-17,M,90,Multi-ply,B,Full Power,National
Standard,182.5,,,T16-17,M,90,Multi-ply,D,Full Power,National
Standard,520,,,T16-17,M,90,Multi-ply,Total,Full Power,National
Standard,130,,,T16-17,M,90,Multi-ply,B,Single Lift,National
Standard,182.5,,,T16-17,M,90,Multi-ply,D,Single Lift,National
Standard,217.5,,,T16-17,M,100,Multi-ply,S,Full Power,National
Standard,135,,,T16-17,M,100,Multi-ply,B,Full Power,National
Standard,190,,,T16-17,M,100,Multi-ply,D,Full Power,National
Standard,540,,,T16-17,M,100,Multi-ply,Total,Full Power,National
Standard,135,,,T16-17,M,100,Multi-ply,B,Single Lift,National
Standard,190,,,T16-17,M,100,Multi-ply,D,Single Lift,National
Standard,230,,,T16-17,M,110,Multi-ply,S,Full Power,National
Standard,142.5,,,T16-17,M,110,Multi-ply,B,Full Power,National
Standard,200,,,T16-17,M,110,Multi-ply,D,Full Power,National
Standard,570,,,T16-17,M,110,Multi-ply,Total,Full Power,National
Standard,142.5,,,T16-17,M,110,Multi-ply,B,Single Lift,National
Standard,200,,,T16-17,M,110,Multi-ply,D,Single Lift,National
Standard,240,,,T16-17,M,125,Multi-ply,S,Full Power,National
Standard,150,,,T16-17,M,125,Multi-ply,B,Full Power,National
Standard,210,,,T16-17,M,125,Multi-ply,D,Full Power,National
Standard,595,,,T16-17,M,125,Multi-ply,Total,Full Power,National
Standard,150,,,T16-17,M,125,Multi-ply,B,Single Lift,National
Standard,210,,,T16-17,M,125,Multi-ply,D,Single Lift,National
Standard,250,,,T16-17,M,140,Multi-ply,S,Full Power,National
Standard,155,,,T16-17,M,140,Multi-ply,B,Full Power,National
Standard,217.5,,,T16-17,M,140,Multi-ply,D,Full Power,National
Standard,620,,,T16-17,M,140,Multi-ply,Total,Full Power,National
Standard,155,,,T16-17,M,140,Multi-ply,B,Single Lift,National
Standard,217.5,,,T16-17,M,140,Multi-ply,D,Single Lift,National
Standard,255,,,T16-17,M,140+,Multi-ply,S,Full Power,National
Standard,160,,,T16-17,M,140+,Multi-ply,B,Full Power,National
Standard,222.5,,,T16-17,M,140+,Multi-ply,D,Full Power,National
Standard,632.5,,,T16-17,M,140+,Multi-ply,Total,Full Power,National
Standard,160,,,T16-17,M,140+,Multi-ply,B,Single Lift,National
Standard,222.5,,,T16-17,M,140+,Multi-ply,D,Single Lift,National
Standard,85,,,T16-17DT,M,52,Multi-ply,S,Full Power,National
Standard,52.5,,,T16-17DT,M,52,Multi-ply,B,Full Power,National
Standard,75,,,T16-17DT,M,52,Multi-ply,D,Full Power,National
Standard,207.5,,,T16-17DT,M,52,Multi-ply,Total,Full Power,National
Standard,52.5,,,T16-17DT,M,52,Multi-ply,B,Single Lift,National
Standard,75,,,T16-17DT,M,52,Multi-ply,D,Single Lift,National
Standard,110,,,T16-17DT,M,56,Multi-ply,S,Full Power,National
Standard,70,,,T16-17DT,M,56,Multi-ply,B,Full Power,National
Standard,97.5,,,T16-17DT,M,56,Multi-ply,D,Full Power,National
Standard,272.5,,,T16-17DT,M,56,Multi-ply,Total,Full Power,National
Standard,70,,,T16-17DT,M,56,Multi-ply,B,Single Lift,National
Standard,97.5,,,T16-17DT,M,56,Multi-ply,D,Single Lift,National
Standard,150,,,T16-17DT,M,60,Multi-ply,S,Full Power,National
Standard,95,,,T16-17DT,M,60,Multi-ply,B,Full Power,National
Standard,132.5,,,T16-17DT,M,60,Multi-ply,D,Full Power,National
Standard,375,,,T16-17DT,M,60,Multi-ply,Total,Full Power,National
Standard,95,,,T16-17DT,M,60,Multi-ply,B,Single Lift,National
Standard,132.5,,,T16-17DT,M,60,Multi-ply,D,Single Lift,National
Standard,165,,,T16-17DT,M,67.5,Multi-ply,S,Full Power,National
Standard,102.5,,,T16-17DT,M,67.5,Multi-ply,B,Full Power,National
Standard,145,,,T16-17DT,M,67.5,Multi-ply,D,Full Power,National
Standard,410,,,T16-17DT,M,67.5,Multi-ply,Total,Full Power,National
Standard,102.5,,,T16-17DT,M,67.5,Multi-ply,B,Single Lift,National
Standard,145,,,T16-17DT,M,67.5,Multi-ply,D,Single Lift,National
Standard,180,,,T16-17DT,M,75,Multi-ply,S,Full Power,National
Standard,112.5,,,T16-17DT,M,75,Multi-ply,B,Full Power,National
Standard,157.5,,,T16-17DT,M,75,Multi-ply,D,Full Power,National
Standard,445,,,T16-17DT,M,75,Multi-ply,Total,Full Power,National
Standard,112.5,,,T16-17DT,M,75,Multi-ply,B,Single Lift,National
Standard,157.5,,,T16-17DT,M,75,Multi-ply,D,Single Lift,National
Standard,187.5,,,T16-17DT,M,82.5,Multi-ply,S,Full Power,National
Standard,117.5,,,T16-17DT,M,82.5,Multi-ply,B,Full Power,National
Standard,165,,,T16-17DT,M,82.5,Multi-ply,D,Full Power,National
Standard,465,,,T16-17DT,M,82.5,Multi-ply,Total,Full Power,National
Standard,117.5,,,T16-17DT,M,82.5,Multi-ply,B,Single Lift,National
Standard,165,,,T16-17DT,M,82.5,Multi-ply,D,Single Lift,National
Standard,192.5,,,T16-17DT,M,90,Multi-ply,S,Full Power,National
Standard,120,,,T16-17DT,M,90,Multi-ply,B,Full Power,National
Standard,167.5,,,T16-17DT,M,90,Multi-ply,D,Full Power,National
Standard,477.5,,,T16-17DT,M,90,Multi-ply,Total,Full Power,National
Standard,120,,,T16-17DT,M,90,Multi-ply,B,Single Lift,National
Standard,167.5,,,T16-17DT,M,90,Multi-ply,D,Single Lift,National
Standard,200,,,T16-17DT,M,100,Multi-ply,S,Full Power,National
Standard,125,,,T16-17DT,M,100,Multi-ply,B,Full Power,National
Standard,175,,,T16-17DT,M,100,Multi-ply,D,Full Power,National
Standard,497.5,,,T16-17DT,M,100,Multi-ply,Total,Full Power,National
Standard,125,,,T16-17DT,M,100,Multi-ply,B,Single Lift,National
Standard,175,,,T16-17DT,M,100,Multi-ply,D,Single Lift,National
Standard,205,,,T16-17DT,M,110,Multi-ply,S,Full Power,National
Standard,130,,,T16-17DT,M,110,Multi-ply,B,Full Power,National
Standard,180,,,T16-17DT,M,110,Multi-ply,D,Full Power,National
Standard,512.5,,,T16-17DT,M,110,Multi-ply,Total,Full Power,National
Standard,130,,,T16-17DT,M,110,Multi-ply,B,Single Lift,National
Standard,180,,,T16-17DT,M,110,Multi-ply,D,Single Lift,National
Standard,210,,,T16-17DT,M,125,Multi-ply,S,Full Power,National
Standard,132.5,,,T16-17DT,M,125,Multi-ply,B,Full Power,National
Standard,185,,,T16-17DT,M,125,Multi-ply,D,Full Power,National
Standard,525,,,T16-17DT,M,125,Multi-ply,Total,Full Power,National
Standard,132.5,,,T16-17DT,M,125,Multi-ply,B,Single Lift,National
Standard,185,,,T16-17DT,M,125,Multi-ply,D,Single Lift,National
Standard,217.5,,,T16-17DT,M,140,Multi-ply,S,Full Power,National
Standard,135,,,T16-17DT,M,140,Multi-ply,B,Full Power,National
Standard,190,,,T16-17DT,M,140,Multi-ply,D,Full Power,National
Standard,540,,,T16-17DT,M,140,Multi-ply,Total,Full Power,National
Standard,135,,,T16-17DT,M,140,Multi-ply,B,Single Lift,National
Standard,190,,,T16-17DT,M,140,Multi-ply,D,Single Lift,National
Standard,222.5,,,T16-17DT,M,140+,Multi-ply,S,Full Power,National
Standard,140,,,T16-17DT,M,140+,Multi-ply,B,Full Power,National
Standard,195,,,T16-17DT,M,140+,Multi-ply,D,Full Power,National
Standard,552.5,,,T16-17DT,M,140+,Multi-ply,Total,Full Power,National
Standard,140,,,T16-17DT,M,140+,Multi-ply,B,Single Lift,National
Standard,195,,,T16-17DT,M,140+,Multi-ply,D,Single Lift,National
Standard,130,,,T18-19,M,52,Multi-ply,S,Full Power,National
Standard,80,,,T18-19,M,52,Multi-ply,B,Full Power,National
Standard,112.5,,,T18-19,M,52,Multi-ply,D,Full Power,National
Standard,320,,,T18-19,M,52,Multi-ply,Total,Full Power,National
Standard,80,,,T18-19,M,52,Multi-ply,B,Single Lift,National
Standard,112.5,,,T18-19,M,52,Multi-ply,D,Single Lift,National
Standard,152.5,,,T18-19,M,56,Multi-ply,S,Full Power,National
Standard,95,,,T18-19,M,56,Multi-ply,B,Full Power,National
Standard,135,,,T18-19,M,56,Multi-ply,D,Full Power,National
Standard,380,,,T18-19,M,56,Multi-ply,Total,Full Power,National
Standard,95,,,T18-19,M,56,Multi-ply,B,Single Lift,National
Standard,135,,,T18-19,M,56,Multi-ply,D,Single Lift,National
Standard,177.5,,,T18-19,M,60,Multi-ply,S,Full Power,National
Standard,110,,,T18-19,M,60,Multi-ply,B,Full Power,National
Standard,155,,,T18-19,M,60,Multi-ply,D,Full Power,National
Standard,440,,,T18-19,M,60,Multi-ply,Total,Full Power,National
Standard,110,,,T18-19,M,60,Multi-ply,B,Single Lift,National
Standard,155,,,T18-19,M,60,Multi-ply,D,Single Lift,National
Standard,192.5,,,T18-19,M,67.5,Multi-ply,S,Full Power,National
Standard,120,,,T18-19,M,67.5,Multi-ply,B,Full Power,National
Standard,167.5,,,T18-19,M,67.5,Multi-ply,D,Full Power,National
Standard,477.5,,,T18-19,M,67.5,Multi-ply,Total,Full Power,National
Standard,120,,,T18-19,M,67.5,Multi-ply,B,Single Lift,National
Standard,167.5,,,T18-19,M,67.5,Multi-ply,D,Single Lift,National
Standard,222.5,,,T18-19,M,75,Multi-ply,S,Full Power,National
Standard,140,,,T18-19,M,75,Multi-ply,B,Full Power,National
Standard,195,,,T18-19,M,75,Multi-ply,D,Full Power,National
Standard,552.5,,,T18-19,M,75,Multi-ply,Total,Full Power,National
Standard,140,,,T18-19,M,75,Multi-ply,B,Single Lift,National
Standard,195,,,T18-19,M,75,Multi-ply,D,Single Lift,National
Standard,237.5,,,T18-19,M,82.5,Multi-ply,S,Full Power,National
Standard,150,,,T18-19,M,82.5,Multi-ply,B,Full Power,National
Standard,207.5,,,T18-19,M,82.5,Multi-ply,D,Full Power,National
Standard,592.5,,,T18-19,M,82.5,Multi-ply,Total,Full Power,National
Standard,150,,,T18-19,M,82.5,Multi-ply,B,Single Lift,National
Standard,207.5,,,T18-19,M,82.5,Multi-ply,D,Single Lift,National
Standard,245,,,T18-19,M,90,Multi-ply,S,Full Power,National
Standard,152.5,,,T18-19,M,90,Multi-ply,B,Full Power,National
Standard,215,,,T18-19,M,90,Multi-ply,D,Full Power,National
Standard,610,,,T18-19,M,90,Multi-ply,Total,Full Power,National
Standard,152.5,,,T18-19,M,90,Multi-ply,B,Single Lift,National
Standard,215,,,T18-19,M,90,Multi-ply,D,Single Lift,National
Standard,255,,,T18-19,M,100,Multi-ply,S,Full Power,National
Standard,160,,,T18-19,M,100,Multi-ply,B,Full Power,National
Standard,222.5,,,T18-19,M,100,Multi-ply,D,Full Power,National
Standard,632.5,,,T18-19,M,100,Multi-ply,Total,Full Power,National
Standard,160,,,T18-19,M,100,Multi-ply,B,Single Lift,National
Standard,222.5,,,T18-19,M,100,Multi-ply,D,Single Lift,National
Standard,270,,,T18-19,M,110,Multi-ply,S,Full Power,National
Standard,167.5,,,T18-19,M,110,Multi-ply,B,Full Power,National
Standard,235,,,T18-19,M,110,Multi-ply,D,Full Power,National
Standard,670,,,T18-19,M,110,Multi-ply,Total,Full Power,National
Standard,167.5,,,T18-19,M,110,Multi-ply,B,Single Lift,National
Standard,235,,,T18-19,M,110,Multi-ply,D,Single Lift,National
Standard,280,,,T18-19,M,125,Multi-ply,S,Full Power,National
Standard,175,,,T18-19,M,125,Multi-ply,B,Full Power,National
Standard,245,,,T18-19,M,125,Multi-ply,D,Full Power,National
Standard,697.5,,,T18-19,M,125,Multi-ply,Total,Full Power,National
Standard,175,,,T18-19,M,125,Multi-ply,B,Single Lift,National
Standard,245,,,T18-19,M,125,Multi-ply,D,Single Lift,National
Standard,292.5,,,T18-19,M,140,Multi-ply,S,Full Power,National
Standard,182.5,,,T18-19,M,140,Multi-ply,B,Full Power,National
Standard,255,,,T18-19,M,140,Multi-ply,D,Full Power,National
Standard,727.5,,,T18-19,M,140,Multi-ply,Total,Full Power,National
Standard,182.5,,,T18-19,M,140,Multi-ply,B,Single Lift,National
Standard,255,,,T18-19,M,140,Multi-ply,D,Single Lift,National
Standard,297.5,,,T18-19,M,140+,Multi-ply,S,Full Power,National
Standard,187.5,,,T18-19,M,140+,Multi-ply,B,Full Power,National
Standard,260,,,T18-19,M,140+,Multi-ply,D,Full Power,National
Standard,742.5,,,T18-19,M,140+,Multi-ply,Total,Full Power,National
Standard,187.5,,,T18-19,M,140+,Multi-ply,B,Single Lift,National
Standard,260,,,T18-19,M,140+,Multi-ply,D,Single Lift,National
Standard,97.5,,,T18-19DT,M,52,Multi-ply,S,Full Power,National
Standard,62.5,,,T18-19DT,M,52,Multi-ply,B,Full Power,National
Standard,85,,,T18-19DT,M,52,Multi-ply,D,Full Power,National
Standard,242.5,,,T18-19DT,M,52,Multi-ply,Total,Full Power,National
Standard,62.5,,,T18-19DT,M,52,Multi-ply,B,Single Lift,National
Standard,85,,,T18-19DT,M,52,Multi-ply,D,Single Lift,National
Standard,130,,,T18-19DT,M,56,Multi-ply,S,Full Power,National
Standard,80,,,T18-19DT,M,56,Multi-ply,B,Full Power,National
Standard,112.5,,,T18-19DT,M,56,Multi-ply,D,Full Power,National
Standard,320,,,T18-19DT,M,56,Multi-ply,Total,Full Power,National
Standard,80,,,T18-19DT,M,56,Multi-ply,B,Single Lift,National
Standard,112.5,,,T18-19DT,M,56,Multi-ply,D,Single Lift,National
Standard,177.5,,,T18-19DT,M,60,Multi-ply,S,Full Power,National
Standard,110,,,T18-19DT,M,60,Multi-ply,B,Full Power,National
Standard,155,,,T18-19DT,M,60,Multi-ply,D,Full Power,National
Standard,440,,,T18-19DT,M,60,Multi-ply,Total,Full Power,National
Standard,110,,,T18-19DT,M,60,Multi-ply,B,Single Lift,National
Standard,155,,,T18-19DT,M,60,Multi-ply,D,Single Lift,National
Standard,192.5,,,T18-19DT,M,67.5,Multi-ply,S,Full Power,National
Standard,120,,,T18-19DT,M,67.5,Multi-ply,B,Full Power,National
Standard,170,,,T18-19DT,M,67.5,Multi-ply,D,Full Power,National
Standard,480,,,T18-19DT,M,67.5,Multi-ply,Total,Full Power,National
Standard,120,,,T18-19DT,M,67.5,Multi-ply,B,Single Lift,National
Standard,170,,,T18-19DT,M,67.5,Multi-ply,D,Single Lift,National
Standard,210,,,T18-19DT,M,75,Multi-ply,S,Full Power,National
Standard,132.5,,,T18-19DT,M,75,Multi-ply,B,Full Power,National
Standard,185,,,T18-19DT,M,75,Multi-ply,D,Full Power,National
Standard,522.5,,,T18-19DT,M,75,Multi-ply,Total,Full Power,National
Standard,132.5,,,T18-19DT,M,75,Multi-ply,B,Single Lift,National
Standard,185,,,T18-19DT,M,75,Multi-ply,D,Single Lift,National
Standard,220,,,T18-19DT,M,82.5,Multi-ply,S,Full Power,National
Standard,137.5,,,T18-19DT,M,82.5,Multi-ply,B,Full Power,National
Standard,192.5,,,T18-19DT,M,82.5,Multi-ply,D,Full Power,National
Standard,545,,,T18-19DT,M,82.5,Multi-ply,Total,Full Power,National
Standard,137.5,,,T18-19DT,M,82.5,Multi-ply,B,Single Lift,National
Standard,192.5,,,T18-19DT,M,82.5,Multi-ply,D,Single Lift,National
Standard,225,,,T18-19DT,M,90,Multi-ply,S,Full Power,National
Standard,140,,,T18-19DT,M,90,Multi-ply,B,Full Power,National
Standard,197.5,,,T18-19DT,M,90,Multi-ply,D,Full Power,National
Standard,560,,,T18-19DT,M,90,Multi-ply,Total,Full Power,National
Standard,140,,,T18-19DT,M,90,Multi-ply,B,Single Lift,National
Standard,197.5,,,T18-19DT,M,90,Multi-ply,D,Single Lift,National
Standard,235,,,T18-19DT,M,100,Multi-ply,S,Full Power,National
Standard,147.5,,,T18-19DT,M,100,Multi-ply,B,Full Power,National
Standard,205,,,T18-19DT,M,100,Multi-ply,D,Full Power,National
Standard,582.5,,,T18-19DT,M,100,Multi-ply,Total,Full Power,National
Standard,147.5,,,T18-19DT,M,100,Multi-ply,B,Single Lift,National
Standard,205,,,T18-19DT,M,100,Multi-ply,D,Single Lift,National
Charlie Roberts,310,18/08/2024,South West,T18-19DT,M,110,Multi-ply,S,Full Power,National
Charlie Roberts,155,18/08/2024,South West,T18-19DT,M,110,Multi-ply,B,Full Power,National
Charlie Roberts,240,18/08/2024,South West,T18-19DT,M,110,Multi-ply,D,Full Power,National
Charlie Roberts,705,18/08/2024,South West,T18-19DT,M,110,Multi-ply,Total,Full Power,National
Standard,152.5,,,T18-19DT,M,110,Multi-ply,B,Single Lift,National
Standard,212.5,,,T18-19DT,M,110,Multi-ply,D,Single Lift,National
Standard,247.5,,,T18-19DT,M,125,Multi-ply,S,Full Power,National
Standard,155,,,T18-19DT,M,125,Multi-ply,B,Full Power,National
Standard,217.5,,,T18-19DT,M,125,Multi-ply,D,Full Power,National
Standard,617.5,,,T18-19DT,M,125,Multi-ply,Total,Full Power,National
Standard,155,,,T18-19DT,M,125,Multi-ply,B,Single Lift,National
Standard,217.5,,,T18-19DT,M,125,Multi-ply,D,Single Lift,National
Standard,255,,,T18-19DT,M,140,Multi-ply,S,Full Power,National
Standard,160,,,T18-19DT,M,140,Multi-ply,B,Full Power,National
Standard,222.5,,,T18-19DT,M,140,Multi-ply,D,Full Power,National
Standard,632.5,,,T18-19DT,M,140,Multi-ply,Total,Full Power,National
Standard,160,,,T18-19DT,M,140,Multi-ply,B,Single Lift,National
Standard,222.5,,,T18-19DT,M,140,Multi-ply,D,Single Lift,National
Standard,260,,,T18-19DT,M,140+,Multi-ply,S,Full Power,National
Standard,162.5,,,T18-19DT,M,140+,Multi-ply,B,Full Power,National
Standard,227.5,,,T18-19DT,M,140+,Multi-ply,D,Full Power,National
Standard,647.5,,,T18-19DT,M,140+,Multi-ply,Total,Full Power,National
Standard,162.5,,,T18-19DT,M,140+,Multi-ply,B,Single Lift,National
Standard,227.5,,,T18-19DT,M,140+,Multi-ply,D,Single Lift,National
Standard,150,,,Junior,M,52,Multi-ply,S,Full Power,National
Standard,95,,,Junior,M,52,Multi-ply,B,Full Power,National
Standard,132.5,,,Junior,M,52,Multi-ply,D,Full Power,National
Standard,375,,,Junior,M,52,Multi-ply,Total,Full Power,National
Standard,95,,,Junior,M,52,Multi-ply,B,Single Lift,National
Standard,132.5,,,Junior,M,52,Multi-ply,D,Single Lift,National
Standard,180,,,Junior,M,56,Multi-ply,S,Full Power,National
Standard,112.5,,,Junior,M,56,Multi-ply,B,Full Power,National
Standard,157.5,,,Junior,M,56,Multi-ply,D,Full Power,National
Standard,445,,,Junior,M,56,Multi-ply,Total,Full Power,National
Standard,112.5,,,Junior,M,56,Multi-ply,B,Single Lift,National
Standard,157.5,,,Junior,M,56,Multi-ply,D,Single Lift,National
Standard,207.5,,,Junior,M,60,Multi-ply,S,Full Power,National
Standard,130,,,Junior,M,60,Multi-ply,B,Full Power,National
Standard,182.5,,,Junior,M,60,Multi-ply,D,Full Power,National
Standard,515,,,Junior,M,60,Multi-ply,Total,Full Power,National
